location,iso_code,date,total_cases,total_deaths,new_cases,new_deaths,new_cases_smoothed,new_deaths_smoothed,new_cases_per_million,total_cases_per_million,new_cases_smoothed_per_million,new_deaths_per_million,total_deaths_per_million,new_deaths_smoothed_per_million
Andorra,AND,2022-08-14,4.0,0.0,0.0,0.0,0.0,0.0,0.0,50.611,0.0,0.0,0.0,0.0
Andorra,AND,2022-08-15,4.0,0.0,0.0,0.0,0.0,0.0,0.0,50.611,0.0,0.0,0.0,0.0
Andorra,AND,2022-08-16,4.0,0.0,0.0,0.0,0.0,0.0,0.0,50.611,0.0,0.0,0.0,0.0
Andorra,AND,2022-08-17,4.0,0.0,0.0,0.0,0.0,0.0,0.0,50.611,0.0,0.0,0.0,0.0
Andorra,AND,2022-08-18,4.0,0.0,0.0,0.0,0.0,0.0,0.0,50.611,0.0,0.0,0.0,0.0
Andorra,AND,2022-08-19,4.0,0.0,0.0,0.0,0.0,0.0,0.0,50.611,0.0,0.0,0.0,0.0
Andorra,AND,2022-08-20,4.0,0.0,0.0,0.0,0.0,0.0,0.0,50.611,0.0,0.0,0.0,0.0
Andorra,AND,2022-08-21,4.0,0.0,0.0,0.0,0.0,0.0,0.0,50.611,0.0,0.0,0.0,0.0
Andorra,AND,2022-08-22,4.0,0.0,0.0,0.0,0.0,0.0,0.0,50.611,0.0,0.0,0.0,0.0
Andorra,AND,2022-08-23,4.0,0.0,0.0,0.0,0.0,0.0,0.0,50.611,0.0,0.0,0.0,0.0
Andorra,AND,2022-08-24,4.0,0.0,0.0,0.0,0.0,0.0,0.0,50.611,0.0,0.0,0.0,0.0
Andorra,AND,2022-08-25,4.0,0.0,0.0,0.0,0.0,0.0,0.0,50.611,0.0,0.0,0.0,0.0
Andorra,AND,2022-08-26,4.0,0.0,0.0,0.0,0.0,0.0,0.0,50.611,0.0,0.0,0.0,0.0
Andorra,AND,2022-08-27,4.0,0.0,0.0,0.0,0.0,0.0,0.0,50.611,0.0,0.0,0.0,0.0
Andorra,AND,2022-08-28,4.0,0.0,0.0,0.0,0.0,0.0,0.0,50.611,0.0,0.0,0.0,0.0
Andorra,AND,2022-08-29,4.0,0.0,0.0,0.0,0.0,0.0,0.0,50.611,0.0,0.0,0.0,0.0
Andorra,AND,2022-08-30,4.0,0.0,0.0,0.0,0.0,0.0,0.0,50.611,0.0,0.0,0.0,0.0
Andorra,AND,2022-08-31,4.0,0.0,0.0,0.0,0.0,0.0,0.0,50.611,0.0,0.0,0.0,0.0
Andorra,AND,2022-09-01,4.0,0.0,0.0,0.0,0.0,0.0,0.0,50.611,0.0,0.0,0.0,0.0
Andorra,AND,2022-09-02,4.0,0.0,0.0,0.0,0.0,0.0,0.0,50.611,0.0,0.0,0.0,0.0
Andorra,AND,2022-09-03,4.0,0.0,0.0,0.0,0.0,0.0,0.0,50.611,0.0,0.0,0.0,0.0
Andorra,AND,2022-09-04,4.0,0.0,0.0,0.0,0.0,0.0,0.0,50.611,0.0,0.0,0.0,0.0
Andorra,AND,2022-09-05,4.0,0.0,0.0,0.0,0.0,0.0,0.0,50.611,0.0,0.0,0.0,0.0
Andorra,AND,2022-09-06,4.0,0.0,0.0,0.0,0.0,0.0,0.0,50.611,0.0,0.0,0.0,0.0
Andorra,AND,2022-09-07,4.0,0.0,0.0,0.0,0.0,0.0,0.0,50.611,0.0,0.0,0.0,0.0
Andorra,AND,2022-09-08,4.0,0.0,0.0,0.0,0.0,0.0,0.0,50.611,0.0,0.0,0.0,0.0
Andorra,AND,2022-09-09,4.0,0.0,0.0,0.0,0.0,0.0,0.0,50.611,0.0,0.0,0.0,0.0
Andorra,AND,2022-09-10,4.0,0.0,0.0,0.0,0.0,0.0,0.0,50.611,0.0,0.0,0.0,0.0
Andorra,AND,2022-09-11,4.0,0.0,0.0,0.0,0.0,0.0,0.0,50.611,0.0,0.0,0.0,0.0
Andorra,AND,2022-09-12,4.0,0.0,0.0,0.0,0.0,0.0,0.0,50.611,0.0,0.0,0.0,0.0
Andorra,AND,2022-09-13,4.0,0.0,0.0,0.0,0.0,0.0,0.0,50.611,0.0,0.0,0.0,0.0
Andorra,AND,2022-09-14,4.0,0.0,0.0,0.0,0.0,0.0,0.0,50.611,0.0,0.0,0.0,0.0
Andorra,AND,2022-09-15,4.0,0.0,0.0,0.0,0.0,0.0,0.0,50.611,0.0,0.0,0.0,0.0
Andorra,AND,2022-09-16,4.0,0.0,0.0,0.0,0.0,0.0,0.0,50.611,0.0,0.0,0.0,0.0
Andorra,AND,2022-09-17,4.0,0.0,0.0,0.0,0.0,0.0,0.0,50.611,0.0,0.0,0.0,0.0
Andorra,AND,2022-09-18,4.0,0.0,0.0,0.0,0.0,0.0,0.0,50.611,0.0,0.0,0.0,0.0
Andorra,AND,2022-09-19,4.0,0.0,0.0,0.0,0.0,0.0,0.0,50.611,0.0,0.0,0.0,0.0
Andorra,AND,2022-09-20,4.0,0.0,0.0,0.0,0.0,0.0,0.0,50.611,0.0,0.0,0.0,0.0
Andorra,AND,2022-09-21,4.0,0.0,0.0,0.0,0.0,0.0,0.0,50.611,0.0,0.0,0.0,0.0
Andorra,AND,2022-09-22,4.0,0.0,0.0,0.0,0.0,0.0,0.0,50.611,0.0,0.0,0.0,0.0
Andorra,AND,2022-09-23,4.0,0.0,0.0,0.0,0.0,0.0,0.0,50.611,0.0,0.0,0.0,0.0
Andorra,AND,2022-09-24,4.0,0.0,0.0,0.0,0.0,0.0,0.0,50.611,0.0,0.0,0.0,0.0
Andorra,AND,2022-09-25,4.0,0.0,0.0,0.0,0.0,0.0,0.0,50.611,0.0,0.0,0.0,0.0
Andorra,AND,2022-09-26,4.0,0.0,0.0,0.0,0.0,0.0,0.0,50.611,0.0,0.0,0.0,0.0
Andorra,AND,2022-09-27,4.0,0.0,0.0,0.0,0.0,0.0,0.0,50.611,0.0,0.0,0.0,0.0
Andorra,AND,2022-09-28,4.0,0.0,0.0,0.0,0.0,0.0,0.0,50.611,0.0,0.0,0.0,0.0
Andorra,AND,2022-09-29,4.0,0.0,0.0,0.0,0.0,0.0,0.0,50.611,0.0,0.0,0.0,0.0
Andorra,AND,2022-09-30,4.0,0.0,0.0,0.0,0.0,0.0,0.0,50.611,0.0,0.0,0.0,0.0
Andorra,AND,2022-10-01,4.0,0.0,0.0,0.0,0.0,0.0,0.0,50.611,0.0,0.0,0.0,0.0
Andorra,AND,2022-10-02,4.0,0.0,0.0,0.0,0.0,0.0,0.0,50.611,0.0,0.0,0.0,0.0
Andorra,AND,2022-10-03,4.0,0.0,0.0,0.0,0.0,0.0,0.0,50.611,0.0,0.0,0.0,0.0
Andorra,AND,2022-10-04,4.0,0.0,0.0,0.0,0.0,0.0,0.0,50.611,0.0,0.0,0.0,0.0
Andorra,AND,2022-10-05,4.0,0.0,0.0,0.0,0.0,0.0,0.0,50.611,0.0,0.0,0.0,0.0
Andorra,AND,2022-10-06,4.0,0.0,0.0,0.0,0.0,0.0,0.0,50.611,0.0,0.0,0.0,0.0
Andorra,AND,2022-10-07,4.0,0.0,0.0,0.0,0.0,0.0,0.0,50.611,0.0,0.0,0.0,0.0
Andorra,AND,2022-10-08,4.0,0.0,0.0,0.0,0.0,0.0,0.0,50.611,0.0,0.0,0.0,0.0
Andorra,AND,2022-10-09,4.0,0.0,0.0,0.0,0.0,0.0,0.0,50.611,0.0,0.0,0.0,0.0
Andorra,AND,2022-10-10,4.0,0.0,0.0,0.0,0.0,0.0,0.0,50.611,0.0,0.0,0.0,0.0
Argentina,ARG,2022-06-03,2.0,0.0,2.0,0.0,0.29,0.0,0.044,0.044,0.006,0.0,0.0,0.0
Argentina,ARG,2022-06-04,2.0,0.0,0.0,0.0,0.29,0.0,0.0,0.044,0.006,0.0,0.0,0.0
Argentina,ARG,2022-06-05,2.0,0.0,0.0,0.0,0.29,0.0,0.0,0.044,0.006,0.0,0.0,0.0
Argentina,ARG,2022-06-06,2.0,0.0,0.0,0.0,0.29,0.0,0.0,0.044,0.006,0.0,0.0,0.0
Argentina,ARG,2022-06-07,2.0,0.0,0.0,0.0,0.29,0.0,0.0,0.044,0.006,0.0,0.0,0.0
Argentina,ARG,2022-06-08,2.0,0.0,0.0,0.0,0.29,0.0,0.0,0.044,0.006,0.0,0.0,0.0
Argentina,ARG,2022-06-09,2.0,0.0,0.0,0.0,0.29,0.0,0.0,0.044,0.006,0.0,0.0,0.0
Argentina,ARG,2022-06-10,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044,0.0,0.0,0.0,0.0
Argentina,ARG,2022-06-11,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044,0.0,0.0,0.0,0.0
Argentina,ARG,2022-06-12,3.0,0.0,1.0,0.0,0.14,0.0,0.022,0.066,0.003,0.0,0.0,0.0
Argentina,ARG,2022-06-13,3.0,0.0,0.0,0.0,0.14,0.0,0.0,0.066,0.003,0.0,0.0,0.0
Argentina,ARG,2022-06-14,3.0,0.0,0.0,0.0,0.14,0.0,0.0,0.066,0.003,0.0,0.0,0.0
Argentina,ARG,2022-06-15,3.0,0.0,0.0,0.0,0.14,0.0,0.0,0.066,0.003,0.0,0.0,0.0
Argentina,ARG,2022-06-16,3.0,0.0,0.0,0.0,0.14,0.0,0.0,0.066,0.003,0.0,0.0,0.0
Argentina,ARG,2022-06-17,3.0,0.0,0.0,0.0,0.14,0.0,0.0,0.066,0.003,0.0,0.0,0.0
Argentina,ARG,2022-06-18,3.0,0.0,0.0,0.0,0.14,0.0,0.0,0.066,0.003,0.0,0.0,0.0
Argentina,ARG,2022-06-19,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.066,0.0,0.0,0.0,0.0
Argentina,ARG,2022-06-20,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.066,0.0,0.0,0.0,0.0
Argentina,ARG,2022-06-21,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.066,0.0,0.0,0.0,0.0
Argentina,ARG,2022-06-22,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.066,0.0,0.0,0.0,0.0
Argentina,ARG,2022-06-23,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.066,0.0,0.0,0.0,0.0
Argentina,ARG,2022-06-24,4.0,0.0,1.0,0.0,0.14,0.0,0.022,0.088,0.003,0.0,0.0,0.0
Argentina,ARG,2022-06-25,4.0,0.0,0.0,0.0,0.14,0.0,0.0,0.088,0.003,0.0,0.0,0.0
Argentina,ARG,2022-06-26,4.0,0.0,0.0,0.0,0.14,0.0,0.0,0.088,0.003,0.0,0.0,0.0
Argentina,ARG,2022-06-27,4.0,0.0,0.0,0.0,0.14,0.0,0.0,0.088,0.003,0.0,0.0,0.0
Argentina,ARG,2022-06-28,4.0,0.0,0.0,0.0,0.14,0.0,0.0,0.088,0.003,0.0,0.0,0.0
Argentina,ARG,2022-06-29,4.0,0.0,0.0,0.0,0.14,0.0,0.0,0.088,0.003,0.0,0.0,0.0
Argentina,ARG,2022-06-30,4.0,0.0,0.0,0.0,0.14,0.0,0.0,0.088,0.003,0.0,0.0,0.0
Argentina,ARG,2022-07-01,6.0,0.0,2.0,0.0,0.29,0.0,0.044,0.133,0.006,0.0,0.0,0.0
Argentina,ARG,2022-07-02,6.0,0.0,0.0,0.0,0.29,0.0,0.0,0.133,0.006,0.0,0.0,0.0
Argentina,ARG,2022-07-03,6.0,0.0,0.0,0.0,0.29,0.0,0.0,0.133,0.006,0.0,0.0,0.0
Argentina,ARG,2022-07-04,6.0,0.0,0.0,0.0,0.29,0.0,0.0,0.133,0.006,0.0,0.0,0.0
Argentina,ARG,2022-07-05,6.0,0.0,0.0,0.0,0.29,0.0,0.0,0.133,0.006,0.0,0.0,0.0
Argentina,ARG,2022-07-06,6.0,0.0,0.0,0.0,0.29,0.0,0.0,0.133,0.006,0.0,0.0,0.0
Argentina,ARG,2022-07-07,6.0,0.0,0.0,0.0,0.29,0.0,0.0,0.133,0.006,0.0,0.0,0.0
Argentina,ARG,2022-07-08,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.133,0.0,0.0,0.0,0.0
Argentina,ARG,2022-07-09,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.133,0.0,0.0,0.0,0.0
Argentina,ARG,2022-07-10,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.133,0.0,0.0,0.0,0.0
Argentina,ARG,2022-07-11,9.0,0.0,3.0,0.0,0.43,0.0,0.066,0.199,0.009,0.0,0.0,0.0
Argentina,ARG,2022-07-12,9.0,0.0,0.0,0.0,0.43,0.0,0.0,0.199,0.009,0.0,0.0,0.0
Argentina,ARG,2022-07-13,9.0,0.0,0.0,0.0,0.43,0.0,0.0,0.199,0.009,0.0,0.0,0.0
Argentina,ARG,2022-07-14,12.0,0.0,3.0,0.0,0.86,0.0,0.066,0.265,0.019,0.0,0.0,0.0
Argentina,ARG,2022-07-15,12.0,0.0,0.0,0.0,0.86,0.0,0.0,0.265,0.019,0.0,0.0,0.0
Argentina,ARG,2022-07-16,13.0,0.0,1.0,0.0,1.0,0.0,0.022,0.287,0.022,0.0,0.0,0.0
Argentina,ARG,2022-07-17,13.0,0.0,0.0,0.0,1.0,0.0,0.0,0.287,0.022,0.0,0.0,0.0
Argentina,ARG,2022-07-18,13.0,0.0,0.0,0.0,0.57,0.0,0.0,0.287,0.013,0.0,0.0,0.0
Argentina,ARG,2022-07-19,16.0,0.0,3.0,0.0,1.0,0.0,0.066,0.353,0.022,0.0,0.0,0.0
Argentina,ARG,2022-07-20,16.0,0.0,0.0,0.0,1.0,0.0,0.0,0.353,0.022,0.0,0.0,0.0
Argentina,ARG,2022-07-21,16.0,0.0,0.0,0.0,0.57,0.0,0.0,0.353,0.013,0.0,0.0,0.0
Argentina,ARG,2022-07-22,18.0,0.0,2.0,0.0,0.86,0.0,0.044,0.398,0.019,0.0,0.0,0.0
Argentina,ARG,2022-07-23,18.0,0.0,0.0,0.0,0.71,0.0,0.0,0.398,0.016,0.0,0.0,0.0
Argentina,ARG,2022-07-24,18.0,0.0,0.0,0.0,0.71,0.0,0.0,0.398,0.016,0.0,0.0,0.0
Argentina,ARG,2022-07-25,18.0,0.0,0.0,0.0,0.71,0.0,0.0,0.398,0.016,0.0,0.0,0.0
Argentina,ARG,2022-07-26,20.0,0.0,2.0,0.0,0.57,0.0,0.044,0.442,0.013,0.0,0.0,0.0
Argentina,ARG,2022-07-27,20.0,0.0,0.0,0.0,0.57,0.0,0.0,0.442,0.013,0.0,0.0,0.0
Argentina,ARG,2022-07-28,20.0,0.0,0.0,0.0,0.57,0.0,0.0,0.442,0.013,0.0,0.0,0.0
Argentina,ARG,2022-07-29,20.0,0.0,0.0,0.0,0.29,0.0,0.0,0.442,0.006,0.0,0.0,0.0
Argentina,ARG,2022-07-30,20.0,0.0,0.0,0.0,0.29,0.0,0.0,0.442,0.006,0.0,0.0,0.0
Argentina,ARG,2022-07-31,20.0,0.0,0.0,0.0,0.29,0.0,0.0,0.442,0.006,0.0,0.0,0.0
Argentina,ARG,2022-08-01,20.0,0.0,0.0,0.0,0.29,0.0,0.0,0.442,0.006,0.0,0.0,0.0
Argentina,ARG,2022-08-02,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.442,0.0,0.0,0.0,0.0
Argentina,ARG,2022-08-03,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.442,0.0,0.0,0.0,0.0
Argentina,ARG,2022-08-04,31.0,0.0,11.0,0.0,1.57,0.0,0.243,0.685,0.035,0.0,0.0,0.0
Argentina,ARG,2022-08-05,31.0,0.0,0.0,0.0,1.57,0.0,0.0,0.685,0.035,0.0,0.0,0.0
Argentina,ARG,2022-08-06,31.0,0.0,0.0,0.0,1.57,0.0,0.0,0.685,0.035,0.0,0.0,0.0
Argentina,ARG,2022-08-07,31.0,0.0,0.0,0.0,1.57,0.0,0.0,0.685,0.035,0.0,0.0,0.0
Argentina,ARG,2022-08-08,31.0,0.0,0.0,0.0,1.57,0.0,0.0,0.685,0.035,0.0,0.0,0.0
Argentina,ARG,2022-08-09,37.0,0.0,6.0,0.0,2.43,0.0,0.133,0.817,0.054,0.0,0.0,0.0
Argentina,ARG,2022-08-10,37.0,0.0,0.0,0.0,2.43,0.0,0.0,0.817,0.054,0.0,0.0,0.0
Argentina,ARG,2022-08-11,37.0,0.0,0.0,0.0,0.86,0.0,0.0,0.817,0.019,0.0,0.0,0.0
Argentina,ARG,2022-08-12,49.0,0.0,12.0,0.0,2.57,0.0,0.265,1.082,0.057,0.0,0.0,0.0
Argentina,ARG,2022-08-13,49.0,0.0,0.0,0.0,2.57,0.0,0.0,1.082,0.057,0.0,0.0,0.0
Argentina,ARG,2022-08-14,49.0,0.0,0.0,0.0,2.57,0.0,0.0,1.082,0.057,0.0,0.0,0.0
Argentina,ARG,2022-08-15,49.0,0.0,0.0,0.0,2.57,0.0,0.0,1.082,0.057,0.0,0.0,0.0
Argentina,ARG,2022-08-16,49.0,0.0,0.0,0.0,1.71,0.0,0.0,1.082,0.038,0.0,0.0,0.0
Argentina,ARG,2022-08-17,72.0,0.0,23.0,0.0,5.0,0.0,0.508,1.59,0.11,0.0,0.0,0.0
Argentina,ARG,2022-08-18,72.0,0.0,0.0,0.0,5.0,0.0,0.0,1.59,0.11,0.0,0.0,0.0
Argentina,ARG,2022-08-19,72.0,0.0,0.0,0.0,3.29,0.0,0.0,1.59,0.073,0.0,0.0,0.0
Argentina,ARG,2022-08-20,72.0,0.0,0.0,0.0,3.29,0.0,0.0,1.59,0.073,0.0,0.0,0.0
Argentina,ARG,2022-08-21,72.0,0.0,0.0,0.0,3.29,0.0,0.0,1.59,0.073,0.0,0.0,0.0
Argentina,ARG,2022-08-22,72.0,0.0,0.0,0.0,3.29,0.0,0.0,1.59,0.073,0.0,0.0,0.0
Argentina,ARG,2022-08-23,72.0,0.0,0.0,0.0,3.29,0.0,0.0,1.59,0.073,0.0,0.0,0.0
Argentina,ARG,2022-08-24,72.0,0.0,0.0,0.0,0.0,0.0,0.0,1.59,0.0,0.0,0.0,0.0
Argentina,ARG,2022-08-25,72.0,0.0,0.0,0.0,0.0,0.0,0.0,1.59,0.0,0.0,0.0,0.0
Argentina,ARG,2022-08-26,72.0,0.0,0.0,0.0,0.0,0.0,0.0,1.59,0.0,0.0,0.0,0.0
Argentina,ARG,2022-08-27,133.0,0.0,61.0,0.0,8.71,0.0,1.347,2.937,0.192,0.0,0.0,0.0
Argentina,ARG,2022-08-28,133.0,0.0,0.0,0.0,8.71,0.0,0.0,2.937,0.192,0.0,0.0,0.0
Argentina,ARG,2022-08-29,133.0,0.0,0.0,0.0,8.71,0.0,0.0,2.937,0.192,0.0,0.0,0.0
Argentina,ARG,2022-08-30,133.0,0.0,0.0,0.0,8.71,0.0,0.0,2.937,0.192,0.0,0.0,0.0
Argentina,ARG,2022-08-31,133.0,0.0,0.0,0.0,8.71,0.0,0.0,2.937,0.192,0.0,0.0,0.0
Argentina,ARG,2022-09-01,133.0,0.0,0.0,0.0,8.71,0.0,0.0,2.937,0.192,0.0,0.0,0.0
Argentina,ARG,2022-09-02,170.0,0.0,37.0,0.0,14.0,0.0,0.817,3.755,0.309,0.0,0.0,0.0
Argentina,ARG,2022-09-03,170.0,0.0,0.0,0.0,5.29,0.0,0.0,3.755,0.117,0.0,0.0,0.0
Argentina,ARG,2022-09-04,170.0,0.0,0.0,0.0,5.29,0.0,0.0,3.755,0.117,0.0,0.0,0.0
Argentina,ARG,2022-09-05,170.0,0.0,0.0,0.0,5.29,0.0,0.0,3.755,0.117,0.0,0.0,0.0
Argentina,ARG,2022-09-06,170.0,0.0,0.0,0.0,5.29,0.0,0.0,3.755,0.117,0.0,0.0,0.0
Argentina,ARG,2022-09-07,170.0,0.0,0.0,0.0,5.29,0.0,0.0,3.755,0.117,0.0,0.0,0.0
Argentina,ARG,2022-09-08,170.0,0.0,0.0,0.0,5.29,0.0,0.0,3.755,0.117,0.0,0.0,0.0
Argentina,ARG,2022-09-09,221.0,0.0,51.0,0.0,7.29,0.0,1.126,4.881,0.161,0.0,0.0,0.0
Argentina,ARG,2022-09-10,221.0,0.0,0.0,0.0,7.29,0.0,0.0,4.881,0.161,0.0,0.0,0.0
Argentina,ARG,2022-09-11,221.0,0.0,0.0,0.0,7.29,0.0,0.0,4.881,0.161,0.0,0.0,0.0
Argentina,ARG,2022-09-12,221.0,0.0,0.0,0.0,7.29,0.0,0.0,4.881,0.161,0.0,0.0,0.0
Argentina,ARG,2022-09-13,221.0,0.0,0.0,0.0,7.29,0.0,0.0,4.881,0.161,0.0,0.0,0.0
Argentina,ARG,2022-09-14,221.0,0.0,0.0,0.0,7.29,0.0,0.0,4.881,0.161,0.0,0.0,0.0
Argentina,ARG,2022-09-15,221.0,0.0,0.0,0.0,7.29,0.0,0.0,4.881,0.161,0.0,0.0,0.0
Argentina,ARG,2022-09-16,221.0,0.0,0.0,0.0,0.0,0.0,0.0,4.881,0.0,0.0,0.0,0.0
Argentina,ARG,2022-09-17,265.0,0.0,44.0,0.0,6.29,0.0,0.972,5.853,0.139,0.0,0.0,0.0
Argentina,ARG,2022-09-18,265.0,0.0,0.0,0.0,6.29,0.0,0.0,5.853,0.139,0.0,0.0,0.0
Argentina,ARG,2022-09-19,265.0,0.0,0.0,0.0,6.29,0.0,0.0,5.853,0.139,0.0,0.0,0.0
Argentina,ARG,2022-09-20,265.0,0.0,0.0,0.0,6.29,0.0,0.0,5.853,0.139,0.0,0.0,0.0
Argentina,ARG,2022-09-21,265.0,0.0,0.0,0.0,6.29,0.0,0.0,5.853,0.139,0.0,0.0,0.0
Argentina,ARG,2022-09-22,265.0,0.0,0.0,0.0,6.29,0.0,0.0,5.853,0.139,0.0,0.0,0.0
Argentina,ARG,2022-09-23,326.0,0.0,61.0,0.0,15.0,0.0,1.347,7.2,0.331,0.0,0.0,0.0
Argentina,ARG,2022-09-24,326.0,0.0,0.0,0.0,8.71,0.0,0.0,7.2,0.192,0.0,0.0,0.0
Argentina,ARG,2022-09-25,326.0,0.0,0.0,0.0,8.71,0.0,0.0,7.2,0.192,0.0,0.0,0.0
Argentina,ARG,2022-09-26,326.0,0.0,0.0,0.0,8.71,0.0,0.0,7.2,0.192,0.0,0.0,0.0
Argentina,ARG,2022-09-27,326.0,0.0,0.0,0.0,8.71,0.0,0.0,7.2,0.192,0.0,0.0,0.0
Argentina,ARG,2022-09-28,326.0,0.0,0.0,0.0,8.71,0.0,0.0,7.2,0.192,0.0,0.0,0.0
Argentina,ARG,2022-09-29,326.0,0.0,0.0,0.0,8.71,0.0,0.0,7.2,0.192,0.0,0.0,0.0
Argentina,ARG,2022-09-30,396.0,0.0,70.0,0.0,10.0,0.0,1.546,8.746,0.221,0.0,0.0,0.0
Argentina,ARG,2022-10-01,396.0,0.0,0.0,0.0,10.0,0.0,0.0,8.746,0.221,0.0,0.0,0.0
Argentina,ARG,2022-10-02,396.0,0.0,0.0,0.0,10.0,0.0,0.0,8.746,0.221,0.0,0.0,0.0
Argentina,ARG,2022-10-03,396.0,0.0,0.0,0.0,10.0,0.0,0.0,8.746,0.221,0.0,0.0,0.0
Argentina,ARG,2022-10-04,396.0,0.0,0.0,0.0,10.0,0.0,0.0,8.746,0.221,0.0,0.0,0.0
Argentina,ARG,2022-10-05,396.0,0.0,0.0,0.0,10.0,0.0,0.0,8.746,0.221,0.0,0.0,0.0
Argentina,ARG,2022-10-06,396.0,0.0,0.0,0.0,10.0,0.0,0.0,8.746,0.221,0.0,0.0,0.0
Argentina,ARG,2022-10-07,479.0,0.0,83.0,0.0,11.86,0.0,1.833,10.579,0.262,0.0,0.0,0.0
Aruba,ABW,2022-08-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aruba,ABW,2022-08-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aruba,ABW,2022-08-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aruba,ABW,2022-08-24,1.0,0.0,1.0,0.0,0.14,0.0,9.386,9.386,1.314,0.0,0.0,0.0
Aruba,ABW,2022-08-25,1.0,0.0,0.0,0.0,0.14,0.0,0.0,9.386,1.314,0.0,0.0,0.0
Aruba,ABW,2022-08-26,1.0,0.0,0.0,0.0,0.14,0.0,0.0,9.386,1.314,0.0,0.0,0.0
Aruba,ABW,2022-08-27,1.0,0.0,0.0,0.0,0.14,0.0,0.0,9.386,1.314,0.0,0.0,0.0
Aruba,ABW,2022-08-28,1.0,0.0,0.0,0.0,0.14,0.0,0.0,9.386,1.314,0.0,0.0,0.0
Aruba,ABW,2022-08-29,1.0,0.0,0.0,0.0,0.14,0.0,0.0,9.386,1.314,0.0,0.0,0.0
Aruba,ABW,2022-08-30,2.0,0.0,1.0,0.0,0.29,0.0,9.386,18.773,2.722,0.0,0.0,0.0
Aruba,ABW,2022-08-31,2.0,0.0,0.0,0.0,0.14,0.0,0.0,18.773,1.314,0.0,0.0,0.0
