location,iso_code,date,total_cases,total_deaths,new_cases,new_deaths,new_cases_smoothed,new_deaths_smoothed,new_cases_per_million,total_cases_per_million,new_cases_smoothed_per_million,new_deaths_per_million,total_deaths_per_million,new_deaths_smoothed_per_million
Andorra,AND,2022-08-19,4.0,0.0,0.0,0.0,0.0,0.0,0.0,50.098,0.0,0.0,0.0,0.0
Andorra,AND,2022-08-20,4.0,0.0,0.0,0.0,0.0,0.0,0.0,50.098,0.0,0.0,0.0,0.0
Andorra,AND,2022-08-21,4.0,0.0,0.0,0.0,0.0,0.0,0.0,50.098,0.0,0.0,0.0,0.0
Andorra,AND,2022-08-22,4.0,0.0,0.0,0.0,0.0,0.0,0.0,50.098,0.0,0.0,0.0,0.0
Andorra,AND,2022-08-23,4.0,0.0,0.0,0.0,0.0,0.0,0.0,50.098,0.0,0.0,0.0,0.0
Andorra,AND,2022-08-24,4.0,0.0,0.0,0.0,0.0,0.0,0.0,50.098,0.0,0.0,0.0,0.0
Andorra,AND,2022-08-25,4.0,0.0,0.0,0.0,0.0,0.0,0.0,50.098,0.0,0.0,0.0,0.0
Andorra,AND,2022-08-26,4.0,0.0,0.0,0.0,0.0,0.0,0.0,50.098,0.0,0.0,0.0,0.0
Andorra,AND,2022-08-27,4.0,0.0,0.0,0.0,0.0,0.0,0.0,50.098,0.0,0.0,0.0,0.0
Andorra,AND,2022-08-28,4.0,0.0,0.0,0.0,0.0,0.0,0.0,50.098,0.0,0.0,0.0,0.0
Andorra,AND,2022-08-29,4.0,0.0,0.0,0.0,0.0,0.0,0.0,50.098,0.0,0.0,0.0,0.0
Andorra,AND,2022-08-30,4.0,0.0,0.0,0.0,0.0,0.0,0.0,50.098,0.0,0.0,0.0,0.0
Andorra,AND,2022-08-31,4.0,0.0,0.0,0.0,0.0,0.0,0.0,50.098,0.0,0.0,0.0,0.0
Andorra,AND,2022-09-01,4.0,0.0,0.0,0.0,0.0,0.0,0.0,50.098,0.0,0.0,0.0,0.0
Andorra,AND,2022-09-02,4.0,0.0,0.0,0.0,0.0,0.0,0.0,50.098,0.0,0.0,0.0,0.0
Andorra,AND,2022-09-03,4.0,0.0,0.0,0.0,0.0,0.0,0.0,50.098,0.0,0.0,0.0,0.0
Andorra,AND,2022-09-04,4.0,0.0,0.0,0.0,0.0,0.0,0.0,50.098,0.0,0.0,0.0,0.0
Andorra,AND,2022-09-05,4.0,0.0,0.0,0.0,0.0,0.0,0.0,50.098,0.0,0.0,0.0,0.0
Andorra,AND,2022-09-06,4.0,0.0,0.0,0.0,0.0,0.0,0.0,50.098,0.0,0.0,0.0,0.0
Andorra,AND,2022-09-07,4.0,0.0,0.0,0.0,0.0,0.0,0.0,50.098,0.0,0.0,0.0,0.0
Andorra,AND,2022-09-08,4.0,0.0,0.0,0.0,0.0,0.0,0.0,50.098,0.0,0.0,0.0,0.0
Andorra,AND,2022-09-09,4.0,0.0,0.0,0.0,0.0,0.0,0.0,50.098,0.0,0.0,0.0,0.0
Andorra,AND,2022-09-10,4.0,0.0,0.0,0.0,0.0,0.0,0.0,50.098,0.0,0.0,0.0,0.0
Andorra,AND,2022-09-11,4.0,0.0,0.0,0.0,0.0,0.0,0.0,50.098,0.0,0.0,0.0,0.0
Andorra,AND,2022-09-12,4.0,0.0,0.0,0.0,0.0,0.0,0.0,50.098,0.0,0.0,0.0,0.0
Andorra,AND,2022-09-13,4.0,0.0,0.0,0.0,0.0,0.0,0.0,50.098,0.0,0.0,0.0,0.0
Andorra,AND,2022-09-14,4.0,0.0,0.0,0.0,0.0,0.0,0.0,50.098,0.0,0.0,0.0,0.0
Andorra,AND,2022-09-15,4.0,0.0,0.0,0.0,0.0,0.0,0.0,50.098,0.0,0.0,0.0,0.0
Andorra,AND,2022-09-16,4.0,0.0,0.0,0.0,0.0,0.0,0.0,50.098,0.0,0.0,0.0,0.0
Andorra,AND,2022-09-17,4.0,0.0,0.0,0.0,0.0,0.0,0.0,50.098,0.0,0.0,0.0,0.0
Andorra,AND,2022-09-18,4.0,0.0,0.0,0.0,0.0,0.0,0.0,50.098,0.0,0.0,0.0,0.0
Andorra,AND,2022-09-19,4.0,0.0,0.0,0.0,0.0,0.0,0.0,50.098,0.0,0.0,0.0,0.0
Andorra,AND,2022-09-20,4.0,0.0,0.0,0.0,0.0,0.0,0.0,50.098,0.0,0.0,0.0,0.0
Andorra,AND,2022-09-21,4.0,0.0,0.0,0.0,0.0,0.0,0.0,50.098,0.0,0.0,0.0,0.0
Andorra,AND,2022-09-22,4.0,0.0,0.0,0.0,0.0,0.0,0.0,50.098,0.0,0.0,0.0,0.0
Andorra,AND,2022-09-23,4.0,0.0,0.0,0.0,0.0,0.0,0.0,50.098,0.0,0.0,0.0,0.0
Andorra,AND,2022-09-24,4.0,0.0,0.0,0.0,0.0,0.0,0.0,50.098,0.0,0.0,0.0,0.0
Andorra,AND,2022-09-25,4.0,0.0,0.0,0.0,0.0,0.0,0.0,50.098,0.0,0.0,0.0,0.0
Andorra,AND,2022-09-26,4.0,0.0,0.0,0.0,0.0,0.0,0.0,50.098,0.0,0.0,0.0,0.0
Andorra,AND,2022-09-27,4.0,0.0,0.0,0.0,0.0,0.0,0.0,50.098,0.0,0.0,0.0,0.0
Andorra,AND,2022-09-28,4.0,0.0,0.0,0.0,0.0,0.0,0.0,50.098,0.0,0.0,0.0,0.0
Andorra,AND,2022-09-29,4.0,0.0,0.0,0.0,0.0,0.0,0.0,50.098,0.0,0.0,0.0,0.0
Andorra,AND,2022-09-30,4.0,0.0,0.0,0.0,0.0,0.0,0.0,50.098,0.0,0.0,0.0,0.0
Andorra,AND,2022-10-01,4.0,0.0,0.0,0.0,0.0,0.0,0.0,50.098,0.0,0.0,0.0,0.0
Andorra,AND,2022-10-02,4.0,0.0,0.0,0.0,0.0,0.0,0.0,50.098,0.0,0.0,0.0,0.0
Andorra,AND,2022-10-03,4.0,0.0,0.0,0.0,0.0,0.0,0.0,50.098,0.0,0.0,0.0,0.0
Andorra,AND,2022-10-04,4.0,0.0,0.0,0.0,0.0,0.0,0.0,50.098,0.0,0.0,0.0,0.0
Andorra,AND,2022-10-05,4.0,0.0,0.0,0.0,0.0,0.0,0.0,50.098,0.0,0.0,0.0,0.0
Andorra,AND,2022-10-06,4.0,0.0,0.0,0.0,0.0,0.0,0.0,50.098,0.0,0.0,0.0,0.0
Andorra,AND,2022-10-07,4.0,0.0,0.0,0.0,0.0,0.0,0.0,50.098,0.0,0.0,0.0,0.0
Andorra,AND,2022-10-08,4.0,0.0,0.0,0.0,0.0,0.0,0.0,50.098,0.0,0.0,0.0,0.0
Andorra,AND,2022-10-09,4.0,0.0,0.0,0.0,0.0,0.0,0.0,50.098,0.0,0.0,0.0,0.0
Andorra,AND,2022-10-10,4.0,0.0,0.0,0.0,0.0,0.0,0.0,50.098,0.0,0.0,0.0,0.0
Andorra,AND,2022-10-11,4.0,0.0,0.0,0.0,0.0,0.0,0.0,50.098,0.0,0.0,0.0,0.0
Andorra,AND,2022-10-12,4.0,0.0,0.0,0.0,0.0,0.0,0.0,50.098,0.0,0.0,0.0,0.0
Andorra,AND,2022-10-13,4.0,0.0,0.0,0.0,0.0,0.0,0.0,50.098,0.0,0.0,0.0,0.0
Andorra,AND,2022-10-14,4.0,0.0,0.0,0.0,0.0,0.0,0.0,50.098,0.0,0.0,0.0,0.0
Andorra,AND,2022-10-15,4.0,0.0,0.0,0.0,0.0,0.0,0.0,50.098,0.0,0.0,0.0,0.0
Andorra,AND,2022-10-16,4.0,0.0,0.0,0.0,0.0,0.0,0.0,50.098,0.0,0.0,0.0,0.0
Andorra,AND,2022-10-17,4.0,0.0,0.0,0.0,0.0,0.0,0.0,50.098,0.0,0.0,0.0,0.0
Andorra,AND,2022-10-18,4.0,0.0,0.0,0.0,0.0,0.0,0.0,50.098,0.0,0.0,0.0,0.0
Andorra,AND,2022-10-19,4.0,0.0,0.0,0.0,0.0,0.0,0.0,50.098,0.0,0.0,0.0,0.0
Andorra,AND,2022-10-20,4.0,0.0,0.0,0.0,0.0,0.0,0.0,50.098,0.0,0.0,0.0,0.0
Andorra,AND,2022-10-21,4.0,0.0,0.0,0.0,0.0,0.0,0.0,50.098,0.0,0.0,0.0,0.0
Andorra,AND,2022-10-22,4.0,0.0,0.0,0.0,0.0,0.0,0.0,50.098,0.0,0.0,0.0,0.0
Andorra,AND,2022-10-23,4.0,0.0,0.0,0.0,0.0,0.0,0.0,50.098,0.0,0.0,0.0,0.0
Andorra,AND,2022-10-24,4.0,0.0,0.0,0.0,0.0,0.0,0.0,50.098,0.0,0.0,0.0,0.0
Andorra,AND,2022-10-25,4.0,0.0,0.0,0.0,0.0,0.0,0.0,50.098,0.0,0.0,0.0,0.0
Andorra,AND,2022-10-26,4.0,0.0,0.0,0.0,0.0,0.0,0.0,50.098,0.0,0.0,0.0,0.0
Andorra,AND,2022-10-27,4.0,0.0,0.0,0.0,0.0,0.0,0.0,50.098,0.0,0.0,0.0,0.0
Andorra,AND,2022-10-28,4.0,0.0,0.0,0.0,0.0,0.0,0.0,50.098,0.0,0.0,0.0,0.0
Andorra,AND,2022-10-29,4.0,0.0,0.0,0.0,0.0,0.0,0.0,50.098,0.0,0.0,0.0,0.0
Andorra,AND,2022-10-30,4.0,0.0,0.0,0.0,0.0,0.0,0.0,50.098,0.0,0.0,0.0,0.0
Andorra,AND,2022-10-31,4.0,0.0,0.0,0.0,0.0,0.0,0.0,50.098,0.0,0.0,0.0,0.0
Andorra,AND,2022-11-01,4.0,0.0,0.0,0.0,0.0,0.0,0.0,50.098,0.0,0.0,0.0,0.0
Andorra,AND,2022-11-02,4.0,0.0,0.0,0.0,0.0,0.0,0.0,50.098,0.0,0.0,0.0,0.0
Andorra,AND,2022-11-03,4.0,0.0,0.0,0.0,0.0,0.0,0.0,50.098,0.0,0.0,0.0,0.0
Andorra,AND,2022-11-04,4.0,0.0,0.0,0.0,0.0,0.0,0.0,50.098,0.0,0.0,0.0,0.0
Andorra,AND,2022-11-05,4.0,0.0,0.0,0.0,0.0,0.0,0.0,50.098,0.0,0.0,0.0,0.0
Andorra,AND,2022-11-06,4.0,0.0,0.0,0.0,0.0,0.0,0.0,50.098,0.0,0.0,0.0,0.0
Andorra,AND,2022-11-07,4.0,0.0,0.0,0.0,0.0,0.0,0.0,50.098,0.0,0.0,0.0,0.0
Andorra,AND,2022-11-08,4.0,0.0,0.0,0.0,0.0,0.0,0.0,50.098,0.0,0.0,0.0,0.0
Andorra,AND,2022-11-09,4.0,0.0,0.0,0.0,0.0,0.0,0.0,50.098,0.0,0.0,0.0,0.0
Andorra,AND,2022-11-10,4.0,0.0,0.0,0.0,0.0,0.0,0.0,50.098,0.0,0.0,0.0,0.0
Andorra,AND,2022-11-11,4.0,0.0,0.0,0.0,0.0,0.0,0.0,50.098,0.0,0.0,0.0,0.0
Andorra,AND,2022-11-12,4.0,0.0,0.0,0.0,0.0,0.0,0.0,50.098,0.0,0.0,0.0,0.0
Andorra,AND,2022-11-13,4.0,0.0,0.0,0.0,0.0,0.0,0.0,50.098,0.0,0.0,0.0,0.0
Andorra,AND,2022-11-14,4.0,0.0,0.0,0.0,0.0,0.0,0.0,50.098,0.0,0.0,0.0,0.0
Andorra,AND,2022-11-15,4.0,0.0,0.0,0.0,0.0,0.0,0.0,50.098,0.0,0.0,0.0,0.0
Andorra,AND,2022-11-16,4.0,0.0,0.0,0.0,0.0,0.0,0.0,50.098,0.0,0.0,0.0,0.0
Andorra,AND,2022-11-17,4.0,0.0,0.0,0.0,0.0,0.0,0.0,50.098,0.0,0.0,0.0,0.0
Andorra,AND,2022-11-18,4.0,0.0,0.0,0.0,0.0,0.0,0.0,50.098,0.0,0.0,0.0,0.0
Andorra,AND,2022-11-19,4.0,0.0,0.0,0.0,0.0,0.0,0.0,50.098,0.0,0.0,0.0,0.0
Andorra,AND,2022-11-20,4.0,0.0,0.0,0.0,0.0,0.0,0.0,50.098,0.0,0.0,0.0,0.0
Andorra,AND,2022-11-21,4.0,0.0,0.0,0.0,0.0,0.0,0.0,50.098,0.0,0.0,0.0,0.0
Andorra,AND,2022-11-22,4.0,0.0,0.0,0.0,0.0,0.0,0.0,50.098,0.0,0.0,0.0,0.0
Andorra,AND,2022-11-23,4.0,0.0,0.0,0.0,0.0,0.0,0.0,50.098,0.0,0.0,0.0,0.0
Andorra,AND,2022-11-24,4.0,0.0,0.0,0.0,0.0,0.0,0.0,50.098,0.0,0.0,0.0,0.0
Andorra,AND,2022-11-25,4.0,0.0,0.0,0.0,0.0,0.0,0.0,50.098,0.0,0.0,0.0,0.0
Andorra,AND,2022-11-26,4.0,0.0,0.0,0.0,0.0,0.0,0.0,50.098,0.0,0.0,0.0,0.0
Andorra,AND,2022-11-27,4.0,0.0,0.0,0.0,0.0,0.0,0.0,50.098,0.0,0.0,0.0,0.0
Andorra,AND,2022-11-28,4.0,0.0,0.0,0.0,0.0,0.0,0.0,50.098,0.0,0.0,0.0,0.0
Andorra,AND,2022-11-29,4.0,0.0,0.0,0.0,0.0,0.0,0.0,50.098,0.0,0.0,0.0,0.0
Andorra,AND,2022-11-30,4.0,0.0,0.0,0.0,0.0,0.0,0.0,50.098,0.0,0.0,0.0,0.0
Andorra,AND,2022-12-01,4.0,0.0,0.0,0.0,0.0,0.0,0.0,50.098,0.0,0.0,0.0,0.0
Andorra,AND,2022-12-02,4.0,0.0,0.0,0.0,0.0,0.0,0.0,50.098,0.0,0.0,0.0,0.0
Andorra,AND,2022-12-03,4.0,0.0,0.0,0.0,0.0,0.0,0.0,50.098,0.0,0.0,0.0,0.0
Andorra,AND,2022-12-04,4.0,0.0,0.0,0.0,0.0,0.0,0.0,50.098,0.0,0.0,0.0,0.0
Andorra,AND,2022-12-05,4.0,0.0,0.0,0.0,0.0,0.0,0.0,50.098,0.0,0.0,0.0,0.0
Andorra,AND,2022-12-06,4.0,0.0,0.0,0.0,0.0,0.0,0.0,50.098,0.0,0.0,0.0,0.0
Andorra,AND,2022-12-07,4.0,0.0,0.0,0.0,0.0,0.0,0.0,50.098,0.0,0.0,0.0,0.0
Andorra,AND,2022-12-08,4.0,0.0,0.0,0.0,0.0,0.0,0.0,50.098,0.0,0.0,0.0,0.0
Andorra,AND,2022-12-09,4.0,0.0,0.0,0.0,0.0,0.0,0.0,50.098,0.0,0.0,0.0,0.0
Andorra,AND,2022-12-10,4.0,0.0,0.0,0.0,0.0,0.0,0.0,50.098,0.0,0.0,0.0,0.0
Andorra,AND,2022-12-11,4.0,0.0,0.0,0.0,0.0,0.0,0.0,50.098,0.0,0.0,0.0,0.0
Andorra,AND,2022-12-12,4.0,0.0,0.0,0.0,0.0,0.0,0.0,50.098,0.0,0.0,0.0,0.0
Andorra,AND,2022-12-13,4.0,0.0,0.0,0.0,0.0,0.0,0.0,50.098,0.0,0.0,0.0,0.0
Andorra,AND,2022-12-14,4.0,0.0,0.0,0.0,0.0,0.0,0.0,50.098,0.0,0.0,0.0,0.0
Andorra,AND,2022-12-15,4.0,0.0,0.0,0.0,0.0,0.0,0.0,50.098,0.0,0.0,0.0,0.0
Andorra,AND,2022-12-16,4.0,0.0,0.0,0.0,0.0,0.0,0.0,50.098,0.0,0.0,0.0,0.0
Andorra,AND,2022-12-17,4.0,0.0,0.0,0.0,0.0,0.0,0.0,50.098,0.0,0.0,0.0,0.0
Andorra,AND,2022-12-18,4.0,0.0,0.0,0.0,0.0,0.0,0.0,50.098,0.0,0.0,0.0,0.0
Andorra,AND,2022-12-19,4.0,0.0,0.0,0.0,0.0,0.0,0.0,50.098,0.0,0.0,0.0,0.0
Andorra,AND,2022-12-20,4.0,0.0,0.0,0.0,0.0,0.0,0.0,50.098,0.0,0.0,0.0,0.0
Andorra,AND,2022-12-21,4.0,0.0,0.0,0.0,0.0,0.0,0.0,50.098,0.0,0.0,0.0,0.0
Andorra,AND,2022-12-22,4.0,0.0,0.0,0.0,0.0,0.0,0.0,50.098,0.0,0.0,0.0,0.0
Andorra,AND,2022-12-23,4.0,0.0,0.0,0.0,0.0,0.0,0.0,50.098,0.0,0.0,0.0,0.0
Andorra,AND,2022-12-24,4.0,0.0,0.0,0.0,0.0,0.0,0.0,50.098,0.0,0.0,0.0,0.0
Andorra,AND,2022-12-25,4.0,0.0,0.0,0.0,0.0,0.0,0.0,50.098,0.0,0.0,0.0,0.0
Andorra,AND,2022-12-26,4.0,0.0,0.0,0.0,0.0,0.0,0.0,50.098,0.0,0.0,0.0,0.0
Andorra,AND,2022-12-27,4.0,0.0,0.0,0.0,0.0,0.0,0.0,50.098,0.0,0.0,0.0,0.0
Argentina,ARG,2022-06-03,2.0,0.0,2.0,0.0,0.29,0.0,0.044,0.044,0.006,0.0,0.0,0.0
Argentina,ARG,2022-06-04,2.0,0.0,0.0,0.0,0.29,0.0,0.0,0.044,0.006,0.0,0.0,0.0
Argentina,ARG,2022-06-05,2.0,0.0,0.0,0.0,0.29,0.0,0.0,0.044,0.006,0.0,0.0,0.0
Argentina,ARG,2022-06-06,2.0,0.0,0.0,0.0,0.29,0.0,0.0,0.044,0.006,0.0,0.0,0.0
Argentina,ARG,2022-06-07,2.0,0.0,0.0,0.0,0.29,0.0,0.0,0.044,0.006,0.0,0.0,0.0
Argentina,ARG,2022-06-08,2.0,0.0,0.0,0.0,0.29,0.0,0.0,0.044,0.006,0.0,0.0,0.0
Argentina,ARG,2022-06-09,2.0,0.0,0.0,0.0,0.29,0.0,0.0,0.044,0.006,0.0,0.0,0.0
Argentina,ARG,2022-06-10,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044,0.0,0.0,0.0,0.0
Argentina,ARG,2022-06-11,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044,0.0,0.0,0.0,0.0
Argentina,ARG,2022-06-12,3.0,0.0,1.0,0.0,0.14,0.0,0.022,0.066,0.003,0.0,0.0,0.0
Argentina,ARG,2022-06-13,3.0,0.0,0.0,0.0,0.14,0.0,0.0,0.066,0.003,0.0,0.0,0.0
Argentina,ARG,2022-06-14,3.0,0.0,0.0,0.0,0.14,0.0,0.0,0.066,0.003,0.0,0.0,0.0
Argentina,ARG,2022-06-15,3.0,0.0,0.0,0.0,0.14,0.0,0.0,0.066,0.003,0.0,0.0,0.0
Argentina,ARG,2022-06-16,3.0,0.0,0.0,0.0,0.14,0.0,0.0,0.066,0.003,0.0,0.0,0.0
Argentina,ARG,2022-06-17,3.0,0.0,0.0,0.0,0.14,0.0,0.0,0.066,0.003,0.0,0.0,0.0
Argentina,ARG,2022-06-18,3.0,0.0,0.0,0.0,0.14,0.0,0.0,0.066,0.003,0.0,0.0,0.0
Argentina,ARG,2022-06-19,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.066,0.0,0.0,0.0,0.0
Argentina,ARG,2022-06-20,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.066,0.0,0.0,0.0,0.0
Argentina,ARG,2022-06-21,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.066,0.0,0.0,0.0,0.0
Argentina,ARG,2022-06-22,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.066,0.0,0.0,0.0,0.0
Argentina,ARG,2022-06-23,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.066,0.0,0.0,0.0,0.0
Argentina,ARG,2022-06-24,4.0,0.0,1.0,0.0,0.14,0.0,0.022,0.088,0.003,0.0,0.0,0.0
Argentina,ARG,2022-06-25,4.0,0.0,0.0,0.0,0.14,0.0,0.0,0.088,0.003,0.0,0.0,0.0
Argentina,ARG,2022-06-26,4.0,0.0,0.0,0.0,0.14,0.0,0.0,0.088,0.003,0.0,0.0,0.0
Argentina,ARG,2022-06-27,4.0,0.0,0.0,0.0,0.14,0.0,0.0,0.088,0.003,0.0,0.0,0.0
Argentina,ARG,2022-06-28,4.0,0.0,0.0,0.0,0.14,0.0,0.0,0.088,0.003,0.0,0.0,0.0
Argentina,ARG,2022-06-29,4.0,0.0,0.0,0.0,0.14,0.0,0.0,0.088,0.003,0.0,0.0,0.0
Argentina,ARG,2022-06-30,4.0,0.0,0.0,0.0,0.14,0.0,0.0,0.088,0.003,0.0,0.0,0.0
Argentina,ARG,2022-07-01,6.0,0.0,2.0,0.0,0.29,0.0,0.044,0.132,0.006,0.0,0.0,0.0
Argentina,ARG,2022-07-02,6.0,0.0,0.0,0.0,0.29,0.0,0.0,0.132,0.006,0.0,0.0,0.0
Argentina,ARG,2022-07-03,6.0,0.0,0.0,0.0,0.29,0.0,0.0,0.132,0.006,0.0,0.0,0.0
Argentina,ARG,2022-07-04,6.0,0.0,0.0,0.0,0.29,0.0,0.0,0.132,0.006,0.0,0.0,0.0
Argentina,ARG,2022-07-05,6.0,0.0,0.0,0.0,0.29,0.0,0.0,0.132,0.006,0.0,0.0,0.0
Argentina,ARG,2022-07-06,6.0,0.0,0.0,0.0,0.29,0.0,0.0,0.132,0.006,0.0,0.0,0.0
Argentina,ARG,2022-07-07,6.0,0.0,0.0,0.0,0.29,0.0,0.0,0.132,0.006,0.0,0.0,0.0
Argentina,ARG,2022-07-08,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.132,0.0,0.0,0.0,0.0
Argentina,ARG,2022-07-09,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.132,0.0,0.0,0.0,0.0
Argentina,ARG,2022-07-10,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.132,0.0,0.0,0.0,0.0
Argentina,ARG,2022-07-11,9.0,0.0,3.0,0.0,0.43,0.0,0.066,0.198,0.009,0.0,0.0,0.0
Argentina,ARG,2022-07-12,9.0,0.0,0.0,0.0,0.43,0.0,0.0,0.198,0.009,0.0,0.0,0.0
Argentina,ARG,2022-07-13,9.0,0.0,0.0,0.0,0.43,0.0,0.0,0.198,0.009,0.0,0.0,0.0
Argentina,ARG,2022-07-14,12.0,0.0,3.0,0.0,0.86,0.0,0.066,0.264,0.019,0.0,0.0,0.0
Argentina,ARG,2022-07-15,12.0,0.0,0.0,0.0,0.86,0.0,0.0,0.264,0.019,0.0,0.0,0.0
Argentina,ARG,2022-07-16,13.0,0.0,1.0,0.0,1.0,0.0,0.022,0.286,0.022,0.0,0.0,0.0
Argentina,ARG,2022-07-17,13.0,0.0,0.0,0.0,1.0,0.0,0.0,0.286,0.022,0.0,0.0,0.0
Argentina,ARG,2022-07-18,13.0,0.0,0.0,0.0,0.57,0.0,0.0,0.286,0.013,0.0,0.0,0.0
Argentina,ARG,2022-07-19,16.0,0.0,3.0,0.0,1.0,0.0,0.066,0.352,0.022,0.0,0.0,0.0
Argentina,ARG,2022-07-20,16.0,0.0,0.0,0.0,1.0,0.0,0.0,0.352,0.022,0.0,0.0,0.0
Argentina,ARG,2022-07-21,16.0,0.0,0.0,0.0,0.57,0.0,0.0,0.352,0.013,0.0,0.0,0.0
Argentina,ARG,2022-07-22,18.0,0.0,2.0,0.0,0.86,0.0,0.044,0.396,0.019,0.0,0.0,0.0
Argentina,ARG,2022-07-23,18.0,0.0,0.0,0.0,0.71,0.0,0.0,0.396,0.016,0.0,0.0,0.0
Argentina,ARG,2022-07-24,18.0,0.0,0.0,0.0,0.71,0.0,0.0,0.396,0.016,0.0,0.0,0.0
Argentina,ARG,2022-07-25,18.0,0.0,0.0,0.0,0.71,0.0,0.0,0.396,0.016,0.0,0.0,0.0
Argentina,ARG,2022-07-26,20.0,0.0,2.0,0.0,0.57,0.0,0.044,0.439,0.013,0.0,0.0,0.0
Argentina,ARG,2022-07-27,20.0,0.0,0.0,0.0,0.57,0.0,0.0,0.439,0.013,0.0,0.0,0.0
Argentina,ARG,2022-07-28,20.0,0.0,0.0,0.0,0.57,0.0,0.0,0.439,0.013,0.0,0.0,0.0
Argentina,ARG,2022-07-29,20.0,0.0,0.0,0.0,0.29,0.0,0.0,0.439,0.006,0.0,0.0,0.0
Argentina,ARG,2022-07-30,20.0,0.0,0.0,0.0,0.29,0.0,0.0,0.439,0.006,0.0,0.0,0.0
Argentina,ARG,2022-07-31,20.0,0.0,0.0,0.0,0.29,0.0,0.0,0.439,0.006,0.0,0.0,0.0
Argentina,ARG,2022-08-01,20.0,0.0,0.0,0.0,0.29,0.0,0.0,0.439,0.006,0.0,0.0,0.0
Argentina,ARG,2022-08-02,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.439,0.0,0.0,0.0,0.0
